obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
213232562,3979,"Benecchi, Susan D.",2011HJ103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o023_t009_nircam_clear-f070w_i2d.jpg,2024-04-14 00:28:51.241,2025-04-15 20:58:24.990,mast:JWST/product/jw03979-o023_t009_nircam_clear-f070w_i2d.fits
213232564,3979,"Benecchi, Susan D.",2011HJ103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o023_t009_nircam_clear-f200w_i2d.jpg,2024-04-14 00:04:09.514,2025-04-15 20:58:24.990,mast:JWST/product/jw03979-o023_t009_nircam_clear-f200w_i2d.fits
213232563,3979,"Benecchi, Susan D.",2011HJ103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o023_t009_nircam_clear-f277w_i2d.jpg,2024-04-14 00:28:51.177,2025-04-15 20:58:24.990,mast:JWST/product/jw03979-o023_t009_nircam_clear-f277w_i2d.fits
213253097,4358,"Smith, Zak Luka",TOP-CLOUD-EDGE-CO-FILTER-C,NIRCAM/IMAGE,iCe astrocHemistry at the EdgE of a staR-formIng clOud (CHEERIO): Cha I,mast:JWST/product/jw04358-o002_t002_nircam_clear-f430m_i2d.jpg,2024-04-13 22:25:05.584,2025-04-15 20:33:46.991,mast:JWST/product/jw04358-o002_t002_nircam_clear-f430m_i2d.fits
213253100,4358,"Smith, Zak Luka",TOP-CLOUD-EDGE-CO-FILTER-C,NIRCAM/IMAGE,iCe astrocHemistry at the EdgE of a staR-formIng clOud (CHEERIO): Cha I,mast:JWST/product/jw04358-o002_t002_nircam_clear-f182m_i2d.jpg,2024-04-13 22:08:26.993,2025-04-15 20:33:46.991,mast:JWST/product/jw04358-o002_t002_nircam_clear-f182m_i2d.fits
213253098,4358,"Smith, Zak Luka",TOP-CLOUD-EDGE-CO-FILTER-C,NIRCAM/IMAGE,iCe astrocHemistry at the EdgE of a staR-formIng clOud (CHEERIO): Cha I,mast:JWST/product/jw04358-o002_t002_nircam_clear-f200w_i2d.jpg,2024-04-13 22:25:05.520,2025-04-15 20:33:46.991,mast:JWST/product/jw04358-o002_t002_nircam_clear-f200w_i2d.fits
254301328,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000448_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000448_nirspec_clear-prism_cal.fits
254301337,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000328_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000328_nirspec_clear-prism_cal.fits
254329809,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000394_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000394_nirspec_clear-prism_crf.fits
254308891,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000034709_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000034709_nirspec_clear-prism_cal.fits
254308545,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000132792_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000132792_nirspec_clear-prism_crf.fits
254308888,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000032433_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000032433_nirspec_clear-prism_crf.fits
254308781,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000030431_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000030431_nirspec_clear-prism_crf.fits
254308226,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000029162_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000029162_nirspec_clear-prism_crf.fits
254308544,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000037063_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000037063_nirspec_clear-prism_crf.fits
254308883,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000118011_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000118011_nirspec_clear-prism_crf.fits
254308662,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000032296_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000032296_nirspec_clear-prism_crf.fits
254304705,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000463_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000463_nirspec_clear-prism_crf.fits
254308663,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000539_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000539_nirspec_clear-prism_crf.fits
254304946,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000296_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000296_nirspec_clear-prism_crf.fits
254301325,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000252_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000252_nirspec_clear-prism_cal.fits
254329513,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000032448_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000032448_nirspec_clear-prism_crf.fits
254304591,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000416_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000416_nirspec_clear-prism_crf.fits
254301058,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000026709_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000026709_nirspec_clear-prism_cal.fits
254304579,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000035411_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000035411_nirspec_clear-prism_crf.fits
254308541,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000063_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000063_nirspec_clear-prism_crf.fits
254301291,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000575_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000575_nirspec_clear-prism_cal.fits
254301326,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000159_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000159_nirspec_clear-prism_crf.fits
254308229,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000109860_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000109860_nirspec_clear-prism_crf.fits
254304822,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000032208_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000032208_nirspec_clear-prism_cal.fits
254308996,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000026055_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000026055_nirspec_clear-prism_crf.fits
254297945,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000025369_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000025369_nirspec_clear-prism_cal.fits
254304697,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000002_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000002_nirspec_clear-prism_crf.fits
254329496,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000039286_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000039286_nirspec_clear-prism_crf.fits
254308787,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000038664_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000038664_nirspec_clear-prism_cal.fits
254308658,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000432_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000432_nirspec_clear-prism_cal.fits
254308779,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000038264_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000038264_nirspec_clear-prism_crf.fits
254297817,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000032602_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000032602_nirspec_clear-prism_cal.fits
254301324,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000033032_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000033032_nirspec_clear-prism_cal.fits
254304934,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000105624_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000105624_nirspec_clear-prism_cal.fits
254308758,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000474_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000474_nirspec_clear-prism_crf.fits
254308885,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000551_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000551_nirspec_clear-prism_cal.fits
254308778,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000329_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000329_nirspec_clear-prism_crf.fits
254301082,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000132577_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000132577_nirspec_clear-prism_cal.fits
254304823,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000036051_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000036051_nirspec_clear-prism_crf.fits
254308775,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000385_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000385_nirspec_clear-prism_cal.fits
254308230,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000115765_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000115765_nirspec_clear-prism_cal.fits
254329603,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000595_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000595_nirspec_clear-prism_crf.fits
254301331,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000035517_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000035517_nirspec_clear-prism_cal.fits
254319177,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000035430_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000035430_nirspec_clear-prism_cal.fits
254297946,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000122678_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000122678_nirspec_clear-prism_cal.fits
254323394,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000130956_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000130956_nirspec_clear-prism_cal.fits
254304900,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000119753_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000119753_nirspec_clear-prism_crf.fits
254308596,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000109997_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000109997_nirspec_clear-prism_crf.fits
254319821,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000128977_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000128977_nirspec_clear-prism_cal.fits
254319818,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000037047_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000037047_nirspec_clear-prism_cal.fits
254308333,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000508_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000508_nirspec_clear-prism_crf.fits
254301338,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000027359_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000027359_nirspec_clear-prism_cal.fits
254297867,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000134365_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000134365_nirspec_clear-prism_cal.fits
254308220,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000034477_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000034477_nirspec_clear-prism_cal.fits
254297884,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000128093_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000128093_nirspec_clear-prism_cal.fits
254330136,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000032888_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000032888_nirspec_clear-prism_crf.fits
254319820,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000473_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000473_nirspec_clear-prism_cal.fits
254304805,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000111889_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000111889_nirspec_clear-prism_cal.fits
254308547,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000119224_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000119224_nirspec_clear-prism_crf.fits
254304811,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000032522_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000032522_nirspec_clear-prism_crf.fits
254319707,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000124868_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000124868_nirspec_clear-prism_cal.fits
254301209,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000389_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000389_nirspec_clear-prism_cal.fits
254304812,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_s000031028_nirspec_clear-prism_cal.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_s000031028_nirspec_clear-prism_crf.fits
254330252,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o010_b000000043_nirspec_clear-prism_crf.jpg,2025-04-15 16:16:17.436,2025-04-15 19:52:57.993,mast:JWST/product/jw06368-o010_b000000043_nirspec_clear-prism_crf.fits
