obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
226989502,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o005_t005_nircam_clear-f070w-sub320_i2d.jpg,2024-08-13 00:28:12.743,2025-08-13 06:07:14.999,mast:JWST/product/jw05816-o005_t005_nircam_clear-f070w-sub320_i2d.fits
226989503,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o005_t005_nircam_clear-f115w-sub320_i2d.jpg,2024-08-13 01:38:56.323,2025-08-13 06:07:14.999,mast:JWST/product/jw05816-o005_t005_nircam_clear-f115w-sub320_i2d.fits
226989499,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o005_t005_nircam_f405n-f444w-sub320_i2d.jpg,2024-08-13 00:28:11.975,2025-08-13 06:07:14.999,mast:JWST/product/jw05816-o005_t005_nircam_f405n-f444w-sub320_i2d.fits
226989500,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o005_t005_nircam_clear-f090w-sub320_i2d.jpg,2024-08-13 00:59:34.662,2025-08-13 06:07:14.999,mast:JWST/product/jw05816-o005_t005_nircam_clear-f090w-sub320_i2d.fits
226989504,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o005_t005_nircam_f322w2-f323n-sub320_i2d.jpg,2024-08-13 00:59:34.854,2025-08-13 06:07:14.999,mast:JWST/product/jw05816-o005_t005_nircam_f322w2-f323n-sub320_i2d.fits
226989254,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1002_t005_nircam_clear-f250m-sub320_i2d.jpg,2024-08-13 01:38:55.427,2025-08-13 06:03:25.997,mast:JWST/product/jw05816-c1002_t005_nircam_clear-f250m-sub320_i2d.fits
226989392,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1002_t005_nircam_f322w2-f323n-sub320_i2d.jpg,2024-08-13 00:59:34.854,2025-08-13 06:03:25.997,mast:JWST/product/jw05816-c1002_t005_nircam_f322w2-f323n-sub320_i2d.fits
226989390,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1002_t005_nircam_clear-f090w-sub320_i2d.jpg,2024-08-13 00:59:34.662,2025-08-13 06:03:25.997,mast:JWST/product/jw05816-c1002_t005_nircam_clear-f090w-sub320_i2d.fits
226989393,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1002_t005_nircam_clear-f115w-sub320_i2d.jpg,2024-08-13 01:38:56.323,2025-08-13 06:03:25.997,mast:JWST/product/jw05816-c1002_t005_nircam_clear-f115w-sub320_i2d.fits
226989253,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1002_t005_nircam_clear-f070w-sub320_i2d.jpg,2024-08-13 00:28:12.743,2025-08-13 06:03:25.997,mast:JWST/product/jw05816-c1002_t005_nircam_clear-f070w-sub320_i2d.fits
226989391,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1002_t005_nircam_f405n-f444w-sub320_i2d.jpg,2024-08-13 00:28:11.975,2025-08-13 06:03:25.997,mast:JWST/product/jw05816-c1002_t005_nircam_f405n-f444w-sub320_i2d.fits
234359267,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1000_t005_nircam_f322w2-f323n-sub320_i2d.jpg,2024-08-13 00:59:34.854,2025-08-13 06:02:33.992,mast:JWST/product/jw05816-c1000_t005_nircam_f322w2-f323n-sub320_i2d.fits
234359282,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1000_t005_nircam_f405n-f444w-sub320_i2d.jpg,2024-08-13 00:28:11.975,2025-08-13 06:02:33.992,mast:JWST/product/jw05816-c1000_t005_nircam_f405n-f444w-sub320_i2d.fits
234359287,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1000_t005_nircam_clear-f090w-sub320_i2d.jpg,2024-08-13 00:59:34.662,2025-08-13 06:02:33.992,mast:JWST/product/jw05816-c1000_t005_nircam_clear-f090w-sub320_i2d.fits
234359279,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1000_t005_nircam_clear-f115w-sub320_i2d.jpg,2024-08-13 01:38:56.323,2025-08-13 06:02:33.992,mast:JWST/product/jw05816-c1000_t005_nircam_clear-f115w-sub320_i2d.fits
234359275,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1000_t005_nircam_clear-f070w-sub320_i2d.jpg,2024-08-13 00:28:12.743,2025-08-13 06:02:33.992,mast:JWST/product/jw05816-c1000_t005_nircam_clear-f070w-sub320_i2d.fits
234359271,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1000_t005_nircam_clear-f250m-sub320_i2d.jpg,2024-08-13 01:38:55.427,2025-08-13 06:02:33.992,mast:JWST/product/jw05816-c1000_t005_nircam_clear-f250m-sub320_i2d.fits
226989452,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o004_t005_nircam_f405n-f444w-sub320_i2d.jpg,2024-08-12 22:22:54.607,2025-08-13 04:19:30.998,mast:JWST/product/jw05816-o004_t005_nircam_f405n-f444w-sub320_i2d.fits
226989450,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o004_t005_nircam_clear-f115w-sub320_i2d.jpg,2024-08-12 23:33:47.211,2025-08-13 04:19:30.998,mast:JWST/product/jw05816-o004_t005_nircam_clear-f115w-sub320_i2d.fits
226989448,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o004_t005_nircam_clear-f250m-sub320_i2d.jpg,2024-08-12 23:33:46.763,2025-08-13 04:19:30.998,mast:JWST/product/jw05816-o004_t005_nircam_clear-f250m-sub320_i2d.fits
226989453,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o004_t005_nircam_clear-f070w-sub320_i2d.jpg,2024-08-12 22:22:55.567,2025-08-13 04:19:30.998,mast:JWST/product/jw05816-o004_t005_nircam_clear-f070w-sub320_i2d.fits
226989449,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o004_t005_nircam_f322w2-f323n-sub320_i2d.jpg,2024-08-12 22:54:20.749,2025-08-13 04:19:30.998,mast:JWST/product/jw05816-o004_t005_nircam_f322w2-f323n-sub320_i2d.fits
226989451,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o004_t005_nircam_clear-f090w-sub320_i2d.jpg,2024-08-12 22:54:21.645,2025-08-13 04:19:30.998,mast:JWST/product/jw05816-o004_t005_nircam_clear-f090w-sub320_i2d.fits
226989146,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/CORON,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1003_t005_nircam_f335m-maskrnd-sub320a335r_i2d.jpg,2024-08-12 21:33:06.130,2025-08-13 03:35:51.995,mast:JWST/product/jw05816-c1003_t005_nircam_f335m-maskrnd-sub320a335r_i2d.fits
226989145,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/CORON,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1003_t005_nircam_f300m-maskrnd-sub320a335r_i2d.jpg,2024-08-12 21:11:15.027,2025-08-13 03:35:51.995,mast:JWST/product/jw05816-c1003_t005_nircam_f300m-maskrnd-sub320a335r_i2d.fits
226989144,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/CORON,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1003_t005_nircam_f210m-maskrnd-sub320a335r_i2d.jpg,2024-08-12 21:33:06.130,2025-08-13 03:35:51.995,mast:JWST/product/jw05816-c1003_t005_nircam_f210m-maskrnd-sub320a335r_i2d.fits
226989143,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/CORON,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-c1003_t005_nircam_f182m-maskrnd-sub320a335r_i2d.jpg,2024-08-12 21:11:15.027,2025-08-13 03:35:51.995,mast:JWST/product/jw05816-c1003_t005_nircam_f182m-maskrnd-sub320a335r_i2d.fits
303219585,9285,"Volk, Kevin",ECLIPTIC-RA160,NIRCAM/IMAGE,CAL-NIS-407: NIRCam and NIRISS Sky Flats,mast:JWST/product/jw09285-o001_t009_nircam_clear-f140m_i2d.jpg,2025-08-11 16:15:47.556,2025-08-11 20:30:28.994,mast:JWST/product/jw09285-o001_t009_nircam_clear-f140m_i2d.fits
303219548,9285,"Volk, Kevin",ECLIPTIC-RA160,NIRCAM/IMAGE,CAL-NIS-407: NIRCam and NIRISS Sky Flats,mast:JWST/product/jw09285-o001_t009_nircam_clear-f250m_i2d.jpg,2025-08-11 16:15:47.556,2025-08-11 20:30:28.994,mast:JWST/product/jw09285-o001_t009_nircam_clear-f250m_i2d.fits
303219550,9285,"Volk, Kevin",ECLIPTIC-RA160,NIRISS/IMAGE,CAL-NIS-407: NIRCam and NIRISS Sky Flats,mast:JWST/product/jw09285-o001_t009_niriss_clear-f140m_i2d.jpg,2025-08-11 16:15:16.260,2025-08-11 20:15:26.991,mast:JWST/product/jw09285-o001_t009_niriss_clear-f140m_i2d.fits
226987510,3195,"de Kleer, Katherine",MAGOEBA,MIRI/IMAGE,Are M-Type asteroids the remnant core fragments of the planetesimals?,mast:JWST/product/jw03195-o004_t009_miri_f560w_i2d.jpg,2024-08-11 07:56:33.498,2025-08-11 10:21:40.000,mast:JWST/product/jw03195-o004_t009_miri_f560w_i2d.fits
226988231,3950,"Finner, Kyle",XLSSC122BCG,NIRCAM/IMAGE,Unlocking the Early Universe for Weak Lensing with JWST: High-Precision Analysis of z=2 Galaxy Cluster XLSSC122,mast:JWST/product/jw03950-o001_t002_nircam_clear-f277w_i2d.jpg,2024-08-11 02:43:00.076,2025-08-11 09:46:52.996,mast:JWST/product/jw03950-o001_t002_nircam_clear-f277w_i2d.fits
226988230,3950,"Finner, Kyle",XLSSC122BCG,NIRCAM/IMAGE,Unlocking the Early Universe for Weak Lensing with JWST: High-Precision Analysis of z=2 Galaxy Cluster XLSSC122,mast:JWST/product/jw03950-o001_t002_nircam_clear-f356w_i2d.jpg,2024-08-11 04:10:08.871,2025-08-11 09:46:52.996,mast:JWST/product/jw03950-o001_t002_nircam_clear-f356w_i2d.fits
226987994,3950,"Finner, Kyle",XLSSC122BCG,NIRCAM/IMAGE,Unlocking the Early Universe for Weak Lensing with JWST: High-Precision Analysis of z=2 Galaxy Cluster XLSSC122,mast:JWST/product/jw03950-o001_t002_nircam_clear-f200w_i2d.jpg,2024-08-11 04:10:08.871,2025-08-11 09:46:52.996,mast:JWST/product/jw03950-o001_t002_nircam_clear-f200w_i2d.fits
226987995,3950,"Finner, Kyle",XLSSC122BCG,NIRCAM/IMAGE,Unlocking the Early Universe for Weak Lensing with JWST: High-Precision Analysis of z=2 Galaxy Cluster XLSSC122,mast:JWST/product/jw03950-o001_t002_nircam_clear-f090w_i2d.jpg,2024-08-11 02:43:00.076,2025-08-11 09:46:52.996,mast:JWST/product/jw03950-o001_t002_nircam_clear-f090w_i2d.fits
226985753,5299,"Bergner, Jennifer",OPHE-MM3_MIR,MIRI/IMAGE,The JWST View of Icy Volatiles In Disks,mast:JWST/product/jw05299-o012_t012_miri_f770w_i2d.jpg,2024-08-08 16:45:45.984,2025-08-08 19:40:31.987,mast:JWST/product/jw05299-o012_t012_miri_f770w_i2d.fits
226985740,5299,"Bergner, Jennifer",OPHE-MM3_BG,MIRI/IMAGE,The JWST View of Icy Volatiles In Disks,mast:JWST/product/jw05299-o018_t018_miri_f770w_i2d.jpg,2024-08-08 17:18:39.102,2025-08-08 19:03:12.991,mast:JWST/product/jw05299-o018_t018_miri_f770w_i2d.fits
226941006,4093,"Richardson, Noel D.",WR137,MIRI/IMAGE,Fingerprinting the history of episodic dust creation in Wolf-Rayet binaries,mast:JWST/product/jw04093-o003_t003_miri_f770w_i2d.jpg,2024-08-05 16:48:49.869,2025-08-08 17:35:12.992,mast:JWST/product/jw04093-o003_t003_miri_f770w_i2d.fits
226941204,4093,"Richardson, Noel D.",WR137,MIRI/IMAGE,Fingerprinting the history of episodic dust creation in Wolf-Rayet binaries,mast:JWST/product/jw04093-o003_t003_miri_f2100w_i2d.jpg,2024-08-05 18:57:52.389,2025-08-08 17:35:12.992,mast:JWST/product/jw04093-o003_t003_miri_f2100w_i2d.fits
226940892,4093,"Richardson, Noel D.",WR137,MIRI/IMAGE,Fingerprinting the history of episodic dust creation in Wolf-Rayet binaries,mast:JWST/product/jw04093-o003_t003_miri_f1500w_i2d.jpg,2024-08-05 17:34:01.098,2025-08-08 17:35:12.992,mast:JWST/product/jw04093-o003_t003_miri_f1500w_i2d.fits
226985798,5110,"Bedin, Luigi R.",NGC-5139,NIRCAM/IMAGE,omega Centauri: the coolest pieces of its population puzzle,mast:JWST/product/jw05110-o001_t001_nircam_clear-f150w2_i2d.jpg,2024-08-08 03:06:24.432,2025-08-08 13:33:58.988,mast:JWST/product/jw05110-o001_t001_nircam_clear-f150w2_i2d.fits
226941203,5110,"Bedin, Luigi R.",NGC-5139,NIRCAM/IMAGE,omega Centauri: the coolest pieces of its population puzzle,mast:JWST/product/jw05110-o001_t001_nircam_clear-f322w2_i2d.jpg,2024-08-08 03:06:24.432,2025-08-08 13:33:58.988,mast:JWST/product/jw05110-o001_t001_nircam_clear-f322w2_i2d.fits
226940882,5299,"Bergner, Jennifer",OPH-163131_BG,MIRI/IMAGE,The JWST View of Icy Volatiles In Disks,mast:JWST/product/jw05299-o014_t014_miri_f770w_i2d.jpg,2024-08-08 04:59:24.585,2025-08-08 13:23:07.992,mast:JWST/product/jw05299-o014_t014_miri_f770w_i2d.fits
226940897,5299,"Bergner, Jennifer",OPH-163131_MIR,MIRI/IMAGE,The JWST View of Icy Volatiles In Disks,mast:JWST/product/jw05299-o008_t008_miri_f770w_i2d.jpg,2024-08-08 04:25:30.475,2025-08-08 13:18:32.994,mast:JWST/product/jw05299-o008_t008_miri_f770w_i2d.fits
226985799,5110,"Bedin, Luigi R.",NGC-5139,NIRISS/IMAGE,omega Centauri: the coolest pieces of its population puzzle,mast:JWST/product/jw05110-o001_t001_niriss_clear-f140m_i2d.jpg,2024-08-08 03:06:26.288,2025-08-08 13:13:15.987,mast:JWST/product/jw05110-o001_t001_niriss_clear-f140m_i2d.fits
226940878,3254,"Benisty, Myriam",SYCHA,MIRI/CORON,Direct detection of kinematically-detected protoplanet candidates,mast:JWST/product/jw03254-c1019_t010_miri_f1140c-mask1140_i2d.jpg,2024-08-07 10:17:28.699,2025-08-08 11:23:12.003,mast:JWST/product/jw03254-c1019_t010_miri_f1140c-mask1140_i2d.fits
226940715,6012,"Millar-Blanchaer, Maxwell Andrew",HD-145964,NIRCAM/CORON,Finding the great sculptors: A Renaissance in Planet Disk Dynamics,mast:JWST/product/jw06012-c1034_t122_nircam_f210m-maskrnd-sub320a335r_i2d.jpg,2024-08-04 17:25:58.659,2025-08-08 01:30:42.000,mast:JWST/product/jw06012-c1034_t122_nircam_f210m-maskrnd-sub320a335r_i2d.fits
226940716,6012,"Millar-Blanchaer, Maxwell Andrew",HD-145964,NIRCAM/CORON,Finding the great sculptors: A Renaissance in Planet Disk Dynamics,mast:JWST/product/jw06012-c1034_t122_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-08-04 17:25:58.979,2025-08-08 01:30:42.000,mast:JWST/product/jw06012-c1034_t122_nircam_f444w-maskrnd-sub320a335r_i2d.fits
226940688,3886,"Grant, Sierra",2MASS-J16115979-3823383,MIRI/IMAGE,Probing carbon chemistry and dust in the planet-forming zones of brown dwarf disks,mast:JWST/product/jw03886-o017_t016_miri_f770w_i2d.jpg,2024-08-04 04:04:23.538,2025-08-08 01:27:46.002,mast:JWST/product/jw03886-o017_t016_miri_f770w_i2d.fits
226939611,3271,"Su, Kate Y.L",GD-16,MIRI/IMAGE,Characterizing the End Stage of Exoplanetary Systems,mast:JWST/product/jw03271-o005_t005_miri_f2100w_i2d.jpg,2024-08-06 00:41:42.705,2025-08-06 22:25:19.993,mast:JWST/product/jw03271-o005_t005_miri_f2100w_i2d.fits
300927025,8303,"Noriega-Crespo, Alberto",Clean_North_CVZ_IMA_back,MIRI/IMAGE,CAL-MIRI-411 MIRI Background Monitor,mast:JWST/product/jw08303-o002_t002_miri_f1280w_i2d.jpg,2025-08-03 10:15:07.480,2025-08-06 16:22:58.987,mast:JWST/product/jw08303-o002_t002_miri_f1280w_i2d.fits
300927023,8303,"Noriega-Crespo, Alberto",Clean_North_CVZ_IMA_back,MIRI/IMAGE,CAL-MIRI-411 MIRI Background Monitor,mast:JWST/product/jw08303-o002_t002_miri_f2100w_i2d.jpg,2025-08-03 10:54:09.622,2025-08-06 16:22:58.987,mast:JWST/product/jw08303-o002_t002_miri_f2100w_i2d.fits
300927024,8303,"Noriega-Crespo, Alberto",Clean_North_CVZ_IMA_back,MIRI/IMAGE,CAL-MIRI-411 MIRI Background Monitor,mast:JWST/product/jw08303-o002_t002_miri_f1500w_i2d.jpg,2025-08-03 10:34:44.119,2025-08-06 16:22:58.987,mast:JWST/product/jw08303-o002_t002_miri_f1500w_i2d.fits
300844956,8303,"Noriega-Crespo, Alberto",Clean_North_CVZ_MRS,MIRI/IMAGE,CAL-MIRI-411 MIRI Background Monitor,mast:JWST/product/jw08303-o001_t001_miri_f560w_i2d.jpg,2025-08-03 09:07:21.948,2025-08-05 09:33:15.994,mast:JWST/product/jw08303-o001_t001_miri_f560w_i2d.fits
300844946,8303,"Noriega-Crespo, Alberto",Clean_North_CVZ_MRS,MIRI/IMAGE,CAL-MIRI-411 MIRI Background Monitor,mast:JWST/product/jw08303-o001_t001_miri_f2550w_i2d.jpg,2025-08-03 09:47:11.321,2025-08-05 09:33:15.994,mast:JWST/product/jw08303-o001_t001_miri_f2550w_i2d.fits
300844955,8303,"Noriega-Crespo, Alberto",Clean_North_CVZ_MRS,MIRI/IMAGE,CAL-MIRI-411 MIRI Background Monitor,mast:JWST/product/jw08303-o001_t001_miri_f1000w_i2d.jpg,2025-08-03 09:27:23.547,2025-08-05 09:33:15.994,mast:JWST/product/jw08303-o001_t001_miri_f1000w_i2d.fits
300844680,9288,"Beck, Tracy",2MASS-05562621-6359103,NIRCAM/IMAGE,NIRCam PIL Images for Monitoring the Primary Mirror,mast:JWST/product/jw09288-o001_t001_nircam_clear-f140m_i2d.jpg,2025-08-02 18:14:02.576,2025-08-05 01:00:03.003,mast:JWST/product/jw09288-o001_t001_nircam_clear-f140m_i2d.fits
300844681,9288,"Beck, Tracy",2MASS-05562621-6359103,NIRCAM/IMAGE,NIRCam PIL Images for Monitoring the Primary Mirror,mast:JWST/product/jw09288-o001_t001_nircam_clear-f210m_i2d.jpg,2025-08-02 18:21:33.520,2025-08-05 01:00:03.003,mast:JWST/product/jw09288-o001_t001_nircam_clear-f210m_i2d.fits
300844651,9283,"Volk, Kevin",ASTROMETRIC-FIELD,NIRISS/IMAGE,CAl-NIS-405: Stability Monitoring,mast:JWST/product/jw09283-o007_t001_niriss_clear-f200w_i2d.jpg,2025-08-02 19:08:54.925,2025-08-05 00:50:31.998,mast:JWST/product/jw09283-o007_t001_niriss_clear-f200w_i2d.fits
225986501,3228,"Cleeves, Ilse",SZ-111,MIRI/IMAGE,The volatile inventory of the terrestrial planet forming zone: a study of transport from the outer to the inner disk with JWST and ALMA,mast:JWST/product/jw03228-o008_t010_miri_f1000w_i2d.jpg,2024-08-01 15:36:02.283,2025-08-03 00:30:37.997,mast:JWST/product/jw03228-o008_t010_miri_f1000w_i2d.fits
225986457,3034,"Zhang, Ke",UPPSCO-7-J1620-2442,MIRI/IMAGE,Building on ALMA: a JWST legacy survey of the chemical evolution of planet-forming disks,mast:JWST/product/jw03034-o025_t025_miri_f770w_i2d.jpg,2024-08-01 06:56:46.217,2025-08-02 17:04:53.990,mast:JWST/product/jw03034-o025_t025_miri_f770w_i2d.fits
225985933,3228,"Cleeves, Ilse",SZ-118,MIRI/IMAGE,The volatile inventory of the terrestrial planet forming zone: a study of transport from the outer to the inner disk with JWST and ALMA,mast:JWST/product/jw03228-o017_t008_miri_f1000w_i2d.jpg,2024-08-01 20:09:39.803,2025-08-02 06:43:21.998,mast:JWST/product/jw03228-o017_t008_miri_f1000w_i2d.fits
225985988,3228,"Cleeves, Ilse",16124373-3815031,MIRI/IMAGE,The volatile inventory of the terrestrial planet forming zone: a study of transport from the outer to the inner disk with JWST and ALMA,mast:JWST/product/jw03228-o014_t005_miri_f1000w_i2d.jpg,2024-08-01 18:43:27.008,2025-08-02 06:21:36.997,mast:JWST/product/jw03228-o014_t005_miri_f1000w_i2d.fits
225985934,3034,"Zhang, Ke",UPPSCO-8-J1622-2511,MIRI/IMAGE,Building on ALMA: a JWST legacy survey of the chemical evolution of planet-forming disks,mast:JWST/product/jw03034-o026_t026_miri_f770w_i2d.jpg,2024-08-01 09:08:10.241,2025-08-02 06:10:43.995,mast:JWST/product/jw03034-o026_t026_miri_f770w_i2d.fits
225985920,3228,"Cleeves, Ilse",J16083070-3828268,MIRI/IMAGE,The volatile inventory of the terrestrial planet forming zone: a study of transport from the outer to the inner disk with JWST and ALMA,mast:JWST/product/jw03228-o009_t013_miri_f1000w_i2d.jpg,2024-08-01 17:18:56.933,2025-08-02 05:54:35.006,mast:JWST/product/jw03228-o009_t013_miri_f1000w_i2d.fits
225985916,3228,"Cleeves, Ilse",SZ-123A,MIRI/IMAGE,The volatile inventory of the terrestrial planet forming zone: a study of transport from the outer to the inner disk with JWST and ALMA,mast:JWST/product/jw03228-o007_t011_miri_f1000w_i2d.jpg,2024-08-01 13:44:39.857,2025-08-02 05:13:43.998,mast:JWST/product/jw03228-o007_t011_miri_f1000w_i2d.fits
300638865,7814,"Muzzin, Adam",UDS-2,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o002_t002_nircam_clear-f360m_i2d.jpg,2025-07-28 01:20:55.913,2025-07-31 12:33:56.994,mast:JWST/product/jw07814-o002_t002_nircam_clear-f360m_i2d.fits
300638866,7814,"Muzzin, Adam",UDS-2,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o002_t002_nircam_clear-f250m_i2d.jpg,2025-07-30 14:46:49.349,2025-07-31 12:33:56.994,mast:JWST/product/jw07814-o002_t002_nircam_clear-f250m_i2d.fits
300638864,7814,"Muzzin, Adam",UDS-2,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o002_t002_nircam_clear-f460m_i2d.jpg,2025-07-28 01:45:26.888,2025-07-31 12:33:56.994,mast:JWST/product/jw07814-o002_t002_nircam_clear-f460m_i2d.fits
